27.403374,-6.225893,-0.490517,29.000000
31.190807,-7.137919,0.558512,55.000000
15.984765,-3.661000,-3.785926,3.000000
31.981585,-7.330636,1.719550,42.000000
16.365343,-3.751170,-3.263597,16.000000
59.456619,-13.661077,7.490578,15.000000
25.215622,-5.798312,-3.176890,30.000000
59.378407,-13.664928,9.650443,18.000000
24.437445,-5.623862,-2.193884,30.000000
26.371365,-6.078614,-1.418305,21.000000
27.200272,-6.279677,-0.487271,39.000000
31.187126,-7.251734,0.558896,37.000000
16.205347,-3.771102,-3.841264,3.000000
32.165882,-7.491153,1.730855,21.000000
24.952707,-5.811268,-4.980115,9.000000
59.485901,-13.886586,7.500328,15.000000
25.040586,-5.850166,-3.157391,29.000000
59.384205,-13.884707,9.659204,18.000000
24.258579,-5.671934,-2.179591,30.000000
26.128298,-6.118715,-1.406372,21.000000
27.010754,-6.335315,-0.484269,48.000000
31.200546,-7.369747,0.559594,55.000000
23.630995,-5.599196,-3.846411,6.000000
59.502735,-14.109719,7.508615,15.000000
24.884811,-5.905454,-3.140330,29.000000
59.391651,-14.094327,9.667964,18.000000
24.083555,-5.719748,-2.165646,29.000000
25.939676,-6.170135,-1.397370,63.000000
26.942907,-6.413737,-0.483432,77.000000
31.193432,-7.477365,0.559908,18.000000
59.536678,-14.326466,7.518852,15.000000
24.726135,-5.954480,-3.122780,28.000000
59.438110,-14.324698,9.683608,18.000000
23.912369,-5.767343,-2.152050,29.000000
25.895773,-6.250496,-1.396114,52.000000
26.902864,-6.503518,-0.483118,77.000000
31.196289,-7.593300,0.560432,18.000000
59.544159,-14.548334,7.526164,15.000000
24.591431,-6.012936,-3.108400,38.000000
59.451683,-14.536737,9.693620,18.000000
23.757643,-5.813458,-2.139848,29.000000
25.869919,-6.339900,-1.395905,63.000000
26.263552,-6.441226,-0.472018,18.000000
31.225298,-7.710132,0.561409,18.000000
24.995850,-6.190477,-4.078560,7.000000
59.566875,-14.763379,7.535182,16.000000
24.436487,-6.060999,-3.091338,38.000000
59.488770,-14.766064,9.708011,19.000000
23.636658,-5.871376,-2.130784,7.000000
25.844877,-6.424690,-1.395695,73.000000
26.056561,-6.486970,-0.468702,27.000000
59.612469,-15.006804,7.547856,16.000000
24.287062,-6.118516,-3.075251,37.000000
59.514698,-15.004284,9.721151,19.000000
23.484644,-5.920727,-2.118930,28.000000
25.811472,-6.516928,-1.395172,73.000000
26.019039,-6.578997,-0.468457,36.000000
59.617420,-15.229539,7.555169,16.000000
24.154009,-6.174742,-3.061115,37.000000
59.507893,-15.223686,9.728661,19.000000
23.357672,-5.975508,-2.109343,42.000000
25.790503,-6.607483,-1.395277,84.000000
25.951366,-6.658350,-0.467655,27.000000
31.327312,-8.090128,0.564760,19.000000
59.617699,-15.451493,7.561994,16.000000
24.024702,-6.231108,-3.047465,37.000000
59.546165,-15.455136,9.743678,19.000000
23.217106,-6.025972,-2.098536,41.000000
25.775013,-6.699478,-1.395695,73.000000
25.926031,-6.748394,-0.467620,27.000000
31.273733,-8.192842,0.564306,19.000000
59.628677,-15.676664,7.570281,16.000000
23.904898,-6.289173,-3.035034,9.000000
59.577816,-15.685531,9.757757,19.000000
23.105373,-6.083137,-2.090343,40.000000
25.736021,-6.785335,-1.394858,84.000000
31.266207,-8.307610,0.564690,57.000000
24.482004,-6.523309,-4.012857,7.000000
59.634968,-15.901079,7.578080,16.000000
23.775393,-6.343919,-3.021385,45.000000
59.608585,-15.916332,9.771836,19.000000
23.007000,-6.143193,-2.083371,40.000000
25.706390,-6.873582,-1.394544,73.000000
25.862833,-6.925087,-0.467341,27.000000
31.283356,-8.429184,0.565528,19.000000
23.932184,-6.457399,-4.818309,9.000000
24.356106,-6.580904,-3.995962,7.000000
59.678749,-16.136089,7.590755,16.000000
23.666874,-6.403541,-3.010417,45.000000
59.628933,-16.144958,9.784351,19.000000
22.895029,-6.198992,-2.075178,39.000000
25.662962,-6.958046,-1.393497,31.000000
25.865522,-7.022659,-0.467829,36.000000
23.765577,-6.501526,-4.789306,9.000000
24.264402,-6.647094,-3.984699,6.000000
59.710125,-16.368450,7.601966,16.000000
23.539087,-6.457232,-2.997011,36.000000
59.636028,-16.359327,9.794363,19.000000
22.775263,-6.251975,-2.066288,39.000000
25.638517,-7.047584,-1.393497,10.000000
25.871010,-7.116348,-0.468353,54.000000
31.421835,-8.696330,0.569088,19.000000
31.451733,-8.716426,1.710444,21.000000
23.598959,-6.544570,-4.760303,9.000000
24.128021,-6.695827,-3.965927,6.000000
59.732025,-16.587614,7.611716,16.000000
23.446777,-6.515589,-2.987993,54.000000
59.683228,-16.596504,9.811570,19.000000
22.668846,-6.307936,-2.058619,45.000000
25.609234,-7.130958,-1.393183,10.000000
25.882608,-7.216816,-0.469016,63.000000
23.531765,-6.610049,-4.751144,9.000000
24.011322,-6.753800,-3.950597,13.000000
59.748287,-16.816990,7.621222,16.000000
23.339817,-6.573714,-2.977268,53.000000
59.707726,-16.816822,9.824712,19.000000
22.569178,-6.360915,-2.051472,39.000000
25.580343,-7.219223,-1.392974,10.000000
25.954758,-7.329781,-0.470761,100.000000
23.508549,-6.692150,-4.751144,9.000000
23.901402,-6.808493,-3.936204,20.000000
59.739914,-17.028635,7.627316,16.000000
23.230078,-6.626029,-2.966056,53.000000
59.747437,-17.053331,9.840981,19.000000
22.472120,-6.418317,-2.044674,44.000000
25.613873,-7.320476,-1.396114,10.000000
25.977077,-7.434089,-0.471634,74.000000
23.486225,-6.770071,-4.751144,9.000000
23.799677,-6.869424,-3.923377,6.000000
59.748768,-17.256891,7.636090,16.000000
23.117176,-6.681172,-2.954601,53.000000
59.761551,-17.283188,9.853183,19.000000
22.394077,-6.480658,-2.039618,44.000000
25.641878,-7.425395,-1.399045,10.000000
25.998983,-7.538643,-0.472506,100.000000
31.020588,-9.047552,0.564027,19.000000
31.056328,-9.069738,1.695580,61.000000
31.099833,-9.094226,2.834828,30.000000
31.188208,-9.125979,3.990003,5.000000
23.021320,-6.740629,-2.945338,52.000000
31.218166,-9.146578,5.152326,10.000000
22.292931,-6.535807,-2.032472,44.000000
25.639406,-7.526641,-1.400406,10.000000
25.840124,-7.590463,-0.470098,54.000000
59.800739,-17.736496,7.658758,16.000000
22.935562,-6.806887,-2.937539,52.000000
59.807980,-17.749996,9.881027,19.000000
22.208862,-6.595433,-2.026894,50.000000
25.655094,-7.628618,-1.402709,21.000000
25.826887,-7.684608,-0.470342,45.000000
59.789131,-17.948973,7.664851,16.000000
22.834915,-6.859492,-2.927546,51.000000
59.836456,-17.985954,9.896046,20.000000
22.122740,-6.653978,-2.021142,25.000000
24.725035,-7.441391,-1.353199,9.000000
25.819054,-7.780484,-0.470691,36.000000
59.745102,-18.163340,7.667288,16.000000
22.742462,-6.918361,-2.918771,51.000000
59.854572,-18.219448,9.909499,20.000000
22.044107,-6.714327,-2.016087,43.000000
24.683624,-7.522994,-1.352361,9.000000
25.845291,-7.886902,-0.471669,37.000000
22.642290,-6.974330,-2.909021,51.000000
59.879333,-18.455612,9.924204,20.000000
21.991978,-6.782425,-2.013472,42.000000
24.695961,-7.625788,-1.354559,9.000000
25.850082,-7.987107,-0.472262,27.000000
22.550251,-7.036576,-2.900491,51.000000
59.903683,-18.703806,9.939534,20.000000
21.911116,-6.841337,-2.008243,55.000000
24.716848,-7.726844,-1.357176,9.000000
25.856895,-8.093148,-0.472925,9.000000
59.694016,-18.821451,5.475995,63.000000
22.474442,-7.099103,-2.893909,51.000000
59.917137,-18.937799,9.952675,20.000000
21.822506,-6.897363,-2.002316,55.000000
24.718288,-7.822114,-1.358746,9.000000
25.879957,-8.199664,-0.473868,9.000000
59.722862,-19.059994,5.484711,63.000000
22.392799,-7.159376,-2.886597,59.000000
59.952267,-19.179335,9.969570,20.000000
21.754654,-6.959533,-1.998307,54.000000
24.707954,-7.913833,-1.359688,19.000000
25.910206,-8.308881,-0.474950,9.000000
59.845562,-19.329590,5.502142,63.000000
59.942631,-19.384052,7.735292,16.000000
22.297792,-7.214886,-2.877579,50.000000
59.978920,-19.418915,9.985213,20.000000
21.707481,-7.028065,-1.996215,54.000000
24.712477,-8.010501,-1.361468,19.000000
25.974245,-8.429522,-0.476660,28.000000
59.777725,-19.538372,5.502142,63.000000
59.957611,-19.620335,7.746016,16.000000
22.226576,-7.273353,-2.871486,50.000000
21.652523,-7.093870,-1.993426,54.000000
24.750788,-8.118502,-1.365131,10.000000
26.016449,-8.538681,-0.477952,37.000000
59.712605,-19.736492,5.502142,63.000000
59.963837,-19.842752,7.755278,17.000000
22.145800,-7.328310,-2.864173,58.000000
21.587271,-7.151848,-1.989591,60.000000
21.438478,-7.110860,-1.183735,21.000000
26.043030,-8.643174,-0.478964,9.000000
59.779099,-19.978605,5.514344,63.000000
22.555807,-7.542691,-3.766943,6.000000
59.991833,-20.072985,7.767465,17.000000
22.070549,-7.384702,-2.857593,58.000000
21.519983,-7.208839,-1.985582,60.000000
21.393951,-7.174927,-1.182583,35.000000
61.770981,-20.728239,-1.137303,63.000000
59.788021,-20.202242,5.521316,63.000000
22.452076,-7.590874,-3.753802,25.000000
60.020836,-20.304256,7.779896,17.000000
22.000809,-7.442583,-2.851743,57.000000
21.461990,-7.268658,-1.982444,70.000000
21.322754,-7.229799,-1.179967,14.000000
61.817421,-20.972157,-1.139433,63.000000
59.788986,-20.447029,5.528289,63.000000
22.358688,-7.650730,-3.742851,50.000000
21.921364,-7.509635,-2.845162,66.000000
21.406937,-7.337581,-1.979830,70.000000
26.015148,-8.927271,-1.441437,33.000000
61.823441,-21.239248,-1.141038,63.000000
59.811390,-20.688171,5.537004,63.000000
22.260910,-7.704180,-3.730962,56.000000
60.031574,-20.787798,7.800370,17.000000
21.846249,-7.569212,-2.838825,66.000000
21.368015,-7.407693,-1.978610,76.000000
26.091377,-9.055354,-1.447403,56.000000
62.079479,-21.569780,-1.147147,63.000000
59.832844,-20.929720,5.545720,63.000000
22.174219,-7.760956,-3.720951,56.000000
21.767239,-7.627044,-2.832000,66.000000
21.306305,-7.469712,-1.975298,88.000000
26.138760,-9.174155,-1.451800,34.000000
62.528294,-21.970631,-1.156850,63.000000
21.978632,-7.770092,-4.531332,9.000000
59.883392,-21.182301,5.557225,63.000000
22.078093,-7.813926,-3.709375,61.000000
21.701189,-7.689057,-2.826881,65.000000
21.240665,-7.530059,-1.971637,82.000000
26.228922,-9.308762,-1.458603,34.000000
63.080578,-22.412371,-1.168508,63.000000
21.910704,-7.832227,-4.522936,9.000000
59.891632,-21.420725,5.564894,63.000000
21.968847,-7.861660,-3.695608,55.000000
21.644316,-7.754049,-2.822982,73.000000
21.188541,-7.599115,-1.969371,69.000000
60.175285,-21.593279,-3.350548,63.000000
63.131813,-22.679075,-1.170917,63.000000
21.881849,-7.912481,-4.522936,9.000000
59.887665,-21.667208,5.571867,63.000000
21.880447,-7.920612,-3.685596,55.000000
60.142387,-21.771242,7.853505,17.000000
21.576056,-7.814683,-2.817619,73.000000
21.146902,-7.667598,-1.967977,63.000000
60.204624,-21.853210,-3.356619,63.000000
65.257004,-23.700026,-1.211860,63.000000
21.802467,-7.969941,-4.512251,8.000000
59.905224,-21.910343,5.580583,63.000000
21.791449,-7.974538,-3.675272,61.000000
60.133026,-22.017462,7.862767,17.000000
21.495079,-7.874591,-2.810795,73.000000
21.106915,-7.736567,-1.966757,51.000000
62.767330,-23.044142,-1.167112,63.000000
59.921814,-22.153862,5.589298,63.000000
21.718565,-8.029632,-3.667450,66.000000
60.147186,-22.249119,7.874222,17.000000
21.431612,-7.932047,-2.805920,72.000000
21.066702,-7.805352,-1.965536,51.000000
63.160824,-23.439119,-1.175943,63.000000
59.971203,-22.398457,5.600802,63.000000
21.627491,-8.081885,-3.656812,66.000000
60.188164,-22.503433,7.889822,17.000000
21.368469,-7.993594,-2.801289,72.000000
21.018311,-7.866788,-1.963445,51.000000
60.946285,-22.847523,-1.136117,63.000000
59.956028,-22.631582,5.606729,63.000000
21.522951,-8.124262,-3.643672,66.000000
21.321417,-8.056691,-2.798608,72.000000
20.986996,-7.938697,-1.963096,63.000000
21.272263,-8.050850,-1.192004,7.000000
63.057785,-23.890459,-1.177025,63.000000
59.988636,-22.871447,5.616839,63.000000
21.254221,-8.116198,-2.793489,80.000000
20.947525,-8.003271,-1.961876,69.000000
21.107851,-8.072970,-1.184363,7.000000
60.639633,-23.216679,-1.133394,63.000000
60.012547,-23.120821,5.626601,63.000000
21.185015,-8.174617,-2.788127,72.000000
20.910170,-8.072755,-1.961004,74.000000
21.016199,-8.122122,-1.180804,14.000000
60.308311,-23.331526,-1.128717,63.000000
60.039158,-23.372082,5.636711,63.000000
20.870724,-8.141352,-1.959958,74.000000
21.129114,-8.250645,-1.188759,7.000000
60.077503,-23.483658,-1.125924,63.000000
60.035080,-23.612143,5.644032,63.000000
21.675980,-8.538395,-2.860518,8.000000
20.810667,-8.201735,-1.956995,74.000000
21.224667,-8.373459,-1.195772,7.000000
60.181160,-23.766676,-1.129415,63.000000
60.037468,-23.855402,5.652050,63.000000
20.800423,-8.281698,-1.958738,69.000000
21.247259,-8.468200,-1.198703,7.000000
60.265469,-24.031294,-1.132487,63.000000
60.098049,-24.122715,5.665646,63.000000
60.365585,-24.242334,7.987317,18.000000
20.863810,-8.391428,-1.967454,23.000000
60.259018,-24.248407,-3.404140,63.000000
60.207191,-24.251972,-1.132975,63.000000
60.132210,-24.368271,5.676454,63.000000
60.348660,-24.480516,7.996336,18.000000
21.026363,-8.542195,-1.985582,24.000000
60.507046,-24.593971,-3.422981,63.000000
60.425938,-24.585585,-1.138700,63.000000
60.075676,-24.602091,5.679591,63.000000
63.253296,-25.916277,8.393143,19.000000
21.175213,-8.688905,-2.002490,24.000000
59.962025,-24.628904,-3.397232,63.000000
60.613487,-24.908852,-1.143866,63.000000
63.109455,-26.063396,1.191825,63.000000
63.266647,-26.167099,5.989866,63.000000
63.255093,-26.188183,8.406061,20.000000
21.328812,-8.839045,-2.019921,18.000000
60.842377,-25.239067,-3.452080,63.000000
60.433826,-25.081951,-1.142120,63.000000
63.126041,-26.315622,1.193779,63.000000
63.165287,-26.357868,3.587002,63.000000
63.174923,-26.387785,5.989866,63.000000
63.305267,-26.455206,8.424341,20.000000
21.494486,-8.995747,-2.038573,6.000000
60.928688,-25.537018,-1.153150,63.000000
63.137001,-26.579260,1.195734,63.000000
63.227501,-26.643343,3.595794,63.000000
63.270657,-26.674532,6.007297,63.000000
63.298492,-26.712297,8.435797,20.000000
21.756357,-9.190246,-2.066288,6.000000
60.893600,-25.747517,-3.464850,63.000000
63.019566,-26.672367,-1.194478,63.000000
63.124821,-26.833912,1.197270,63.000000
63.240707,-26.909243,3.601866,63.000000
63.360481,-26.973267,6.024728,63.000000
63.345482,-26.993006,8.454564,20.000000
60.825390,-25.969324,-3.466106,63.000000
19.636703,-8.391972,-0.372749,34.000000
63.166744,-27.112459,1.199853,63.000000
63.216125,-27.159792,3.605843,63.000000
63.357456,-27.233614,6.033443,63.000000
63.363926,-27.262598,8.469676,20.000000
19.588930,-8.452542,-0.372399,11.000000
63.178143,-27.378908,1.201877,63.000000
63.289505,-27.453411,3.615473,63.000000
63.349747,-27.492680,6.041811,63.000000
63.379444,-27.531862,8.484545,20.000000
63.110802,-27.493761,-1.201598,63.000000
63.184780,-27.644157,1.203832,63.000000
63.277447,-27.711021,3.620288,63.000000
63.435879,-27.793602,6.059241,63.000000
63.395668,-27.802362,8.499657,20.000000
63.098644,-27.750921,-1.203204,63.000000
63.208622,-27.917868,1.206136,63.000000
63.286278,-27.978571,3.626359,63.000000
63.338474,-28.014862,6.059241,63.000000
63.430740,-28.082150,8.517449,20.000000
63.158566,-28.040792,-1.206206,63.000000
63.253250,-28.201855,1.208858,63.000000
63.279430,-28.240009,3.631593,63.000000
63.433826,-28.348751,8.531099,20.000000
60.851429,-27.245655,-3.494158,63.000000
63.177094,-28.313425,-1.208440,63.000000
63.260185,-28.470076,1.210883,63.000000
63.362564,-28.542753,3.642060,63.000000
63.504639,-28.620087,6.094104,63.000000
63.468380,-28.630402,8.549135,20.000000
60.781437,-27.469418,-3.495623,63.000000
63.194477,-28.586531,-1.210673,63.000000
63.313354,-28.760195,1.213815,63.000000
63.402126,-28.813866,3.649806,63.000000
63.404346,-28.841585,6.094104,63.000000
63.498135,-28.911001,8.566685,20.000000
60.714256,-27.694679,-3.497298,63.000000
63.226681,-28.854048,-1.213117,63.000000
63.319435,-29.016640,1.215770,63.000000
63.447838,-29.088881,3.657970,63.000000
63.442352,-29.113173,6.107002,63.000000
63.513756,-29.172783,8.581797,20.000000
60.558582,-27.866642,-3.493635,63.000000
63.279594,-29.132130,-1.215979,63.000000
63.787701,-29.555153,8.632006,21.000000
60.457314,-28.076180,-3.493425,63.000000
60.108067,-28.182264,-3.479190,63.000000
60.034603,-28.403870,-3.480655,63.000000
59.909855,-28.601206,-3.479190,63.000000
59.564934,-28.692278,-3.464955,63.000000
59.361679,-28.837286,-3.458674,63.000000
59.240616,-29.021675,-3.457209,63.000000
59.307251,-29.311466,-3.467048,63.000000
59.712200,-29.771404,-3.496775,63.000000
59.458035,-29.904274,-3.487983,63.000000
59.577713,-30.225498,-3.501171,63.000000
55.036091,-27.945562,-1.077407,63.000000
50.597099,-25.869560,-4.971712,54.000000
59.752766,-30.577032,-3.517709,63.000000
53.856270,-27.797293,-3.176270,63.000000
54.354843,-28.186909,1.068751,63.000000
49.973366,-25.992321,-4.928134,53.000000
49.670601,-26.055538,-4.907217,52.000000
49.438461,-26.154224,-4.893272,52.000000
52.427265,-27.758808,-3.108965,63.000000
53.670521,-28.573175,3.186527,63.000000
49.185139,-26.240360,-4.877235,51.000000
48.903751,-26.309940,-4.858410,51.000000
53.175056,-28.655766,-1.054370,63.000000
53.083561,-28.738104,5.281115,63.000000
48.682018,-26.410181,-4.845511,50.000000
51.313618,-27.849424,-3.059770,62.000000
48.351814,-26.449913,-4.821804,49.000000
52.584625,-28.920597,1.047528,63.000000
48.091709,-26.526152,-4.805070,49.000000
52.397594,-29.116234,7.360178,15.000000
47.856045,-26.614454,-4.790777,48.000000
57.952930,-32.256184,-3.475945,63.000000
47.594830,-26.698050,-4.774392,48.000000
50.183258,-28.161528,-3.015808,61.000000
51.820747,-29.294891,9.428307,17.000000
47.345264,-26.775755,-4.758703,47.000000
57.654572,-32.632671,-3.471968,63.000000
51.783390,-29.512772,9.440196,17.000000
47.057659,-26.830330,-4.739181,46.000000
51.342457,-29.463631,5.178968,63.000000
46.784069,-26.891171,-4.721052,46.000000
49.023354,-28.189678,-2.963681,60.000000
49.688793,-28.710968,3.007538,60.000000
46.601536,-26.992237,-4.711639,46.000000
46.345303,-27.060307,-4.695254,45.000000
56.925613,-33.251316,-3.455011,63.000000
46.059544,-27.098669,-4.675383,44.000000
56.723141,-33.399147,-3.449777,63.000000
50.323368,-29.761154,1.020512,63.000000
45.878990,-27.208471,-4.666667,44.000000
50.179230,-29.782404,-3.058095,62.000000
50.159542,-29.794397,-1.018348,58.000000
50.013054,-29.813765,1.016323,63.000000
50.037773,-29.852177,3.053594,61.000000
49.996120,-29.839159,5.093904,63.000000
50.019066,-29.876537,7.153731,57.000000
50.062290,-29.926069,9.237769,33.000000
45.575104,-27.243732,-4.645401,43.000000
49.869293,-29.834332,-3.045534,61.000000
49.907681,-29.880964,-1.015346,58.000000
49.942963,-30.008760,1.017022,63.000000
49.950382,-30.036951,3.054641,61.000000
49.919571,-30.054024,7.154462,28.000000
49.889843,-30.059860,9.225255,66.000000
45.339783,-27.318336,-4.631107,43.000000
49.691795,-29.987835,-1.013077,57.000000
45.090885,-27.383360,-4.615419,42.000000
49.499680,-30.108110,-1.011297,57.000000
44.825089,-27.436577,-4.597989,42.000000
44.596783,-27.511286,-4.584392,41.000000
44.422646,-27.618397,-4.576374,41.000000
47.421368,-29.505720,-2.927046,59.000000
44.494804,-27.879084,-4.593805,42.000000
47.216557,-29.607409,-2.920765,59.000000
44.383736,-28.025717,-4.592410,41.000000
47.035255,-29.722963,-2.915951,59.000000
60.777294,-38.570438,1.256469,63.000000
44.631912,-28.400818,-4.628319,43.000000
46.617870,-29.687418,-2.896482,58.000000
60.494022,-38.553787,-1.252140,63.000000
60.497406,-38.689701,1.253467,63.000000
44.663319,-28.640324,-4.641915,43.000000
46.345867,-29.742096,-2.886014,58.000000
60.306919,-38.731216,-1.251058,63.000000
60.358620,-38.898472,1.253397,63.000000
43.214306,-27.924500,-4.501420,38.000000
46.127724,-29.829947,-2.878897,58.000000
60.196537,-38.957790,-1.251582,63.000000
60.427078,-39.241806,1.257655,63.000000
47.552437,-30.939945,6.965808,13.000000
42.989670,-27.992548,-4.488172,38.000000
60.267879,-39.303131,-1.255910,63.000000
42.725113,-28.033142,-4.470741,37.000000
45.644547,-29.971460,-2.861730,58.000000
42.553875,-28.133760,-4.463071,37.000000
46.049347,-30.467840,-2.893760,58.000000
42.282959,-28.167253,-4.444943,36.000000
46.504406,-31.002861,-2.929139,59.000000
42.058655,-28.230291,-4.431695,36.000000
46.628017,-31.320913,-2.943793,59.000000
41.834423,-28.292101,-4.418447,36.000000
46.726814,-31.624538,-2.956982,60.000000
41.942871,-28.579317,-4.440411,36.000000
56.643414,-38.653999,-1.196991,63.000000
56.579319,-38.740665,1.196921,63.000000
42.108955,-28.908228,-4.468649,37.000000
44.595318,-30.638050,-2.835562,57.000000
56.348465,-38.727226,-1.193465,63.000000
56.374813,-38.875862,1.195315,63.000000
42.201145,-29.188778,-4.489218,38.000000
44.296375,-30.649393,-2.823002,57.000000
56.186638,-38.905476,-1.192907,63.000000
56.288033,-39.106640,1.196362,63.000000
42.239586,-29.433870,-4.504209,38.000000
44.143242,-30.771851,-2.820071,57.000000
56.125927,-39.153992,-1.194512,63.000000
56.410030,-39.484051,1.201877,63.000000
46.524040,-32.685513,-2.979800,60.000000
56.314491,-39.578484,-1.201459,63.000000
45.097126,-31.836102,2.893027,57.000000
44.203442,-31.751698,-2.852310,58.000000
44.382767,-32.009857,0.955170,63.000000
44.369350,-32.023731,2.867697,56.000000
44.388058,-32.049019,4.789906,63.000000
44.396149,-32.078445,6.725238,63.000000
44.228256,-32.004158,-2.861102,58.000000
44.241867,-32.037540,-0.953460,95.000000
44.270760,-32.164589,0.955170,63.000000
44.324306,-32.215309,2.871674,56.000000
44.351910,-32.330112,-2.876384,58.000000
44.067524,-32.134590,-0.951994,47.000000
50.705479,-37.492695,-3.304911,63.000000
50.180489,-37.649197,-3.287745,63.000000
20.485014,-15.453389,-4.064168,7.000000
42.764847,-32.448521,0.937020,63.000000
49.916431,-37.998600,-3.287745,63.000000
42.638607,-32.587887,0.936741,63.000000
41.735077,-32.001308,-2.756221,56.000000
42.454876,-32.682854,0.935205,63.000000
41.476109,-32.033257,-2.746486,56.000000
50.776077,-39.371777,1.121526,63.000000
41.294842,-32.100883,-4.576025,41.000000
50.574711,-39.513298,1.120270,63.000000
50.421398,-39.663479,1.119781,63.000000
50.270103,-39.829311,1.119502,63.000000
50.090130,-39.972111,1.118595,63.000000
40.974659,-32.803417,-2.750778,56.000000
39.973679,-32.231655,-2.691115,54.000000
39.932240,-32.428913,-2.695930,55.000000
19.717558,-16.098446,-4.031630,7.000000
40.066158,-32.770424,-2.712677,55.000000
40.127266,-33.054844,-2.724610,55.000000
40.260651,-33.401306,-2.741567,55.000000
40.422764,-33.774704,-2.760617,56.000000
22.511852,-39.628025,-3.987375,28.000000
22.340132,-39.647346,-3.981449,28.000000
22.182159,-39.690304,-3.977962,27.000000
22.017399,-39.720440,-3.973256,27.000000
21.860380,-39.763878,-3.969944,27.000000
21.709045,-39.817204,-3.967678,27.000000
21.549397,-39.838154,-3.962623,27.000000
21.395136,-39.885040,-3.959834,27.000000
21.231455,-39.913746,-3.955302,27.000000
21.091999,-39.987617,-3.955302,27.000000
1.014215,33.195454,0.579699,41.000000
1.071565,33.175594,7.663183,9.000000
1.092606,33.465019,8.971704,17.000000
1.267382,35.407372,8.179671,10.000000
1.213540,33.574909,9.002244,17.000000
1.317388,34.292927,5.435472,12.000000
1.388913,35.508125,8.203965,64.000000
1.309450,33.327705,8.937022,17.000000
1.433867,34.211151,5.423271,30.000000
1.507969,35.534477,8.211164,10.000000
1.420816,33.207123,8.905963,17.000000
1.095909,24.607805,1.290919,13.000000
1.536223,34.093117,4.190356,11.000000
1.553018,34.200012,5.422332,49.000000
1.533068,33.122841,8.884741,17.000000
1.633907,34.016045,1.784761,46.000000
1.655230,34.087543,4.190356,11.000000
1.674312,34.233845,5.428590,42.000000
1.640892,32.961006,8.842812,17.000000
1.009037,19.647110,0.343394,23.000000
1.765785,34.265446,1.798159,23.000000
1.783255,34.140720,4.197668,28.000000
1.790397,34.162693,5.418265,42.000000
1.827033,34.630768,6.740901,19.000000
1.889513,35.578678,8.225561,10.000000
1.069157,19.551807,0.341788,55.000000
1.889782,34.338848,1.802346,23.000000
1.910054,34.164124,5.419516,36.000000
1.010057,17.842712,-0.311944,4.000000
2.087597,36.763802,9.866700,21.000000
1.058252,17.708061,-0.929696,3.000000
1.065859,17.731287,-0.310059,4.000000
2.216953,36.773647,9.871359,21.000000
1.201688,19.479996,0.340671,39.000000
2.150395,34.179527,5.424209,6.000000
2.180566,34.563091,6.731742,19.000000
1.116279,17.644461,-0.926556,3.000000
2.248861,35.448425,8.200366,10.000000
1.125957,17.699522,-0.309571,4.000000
2.344452,36.752186,9.867736,21.000000
1.262901,19.371922,0.338856,86.000000
2.293987,34.720985,4.272496,35.000000
2.270862,34.189552,5.427025,36.000000
2.372317,35.436470,8.199467,10.000000
1.189880,17.727406,-0.310129,4.000000
2.475850,36.790043,9.880159,21.000000
1.330930,19.373379,0.338961,70.000000
2.363724,34.145546,2.994497,34.000000
2.412960,34.681084,4.268596,23.000000
2.390476,34.185360,5.427651,49.000000
1.248386,17.763748,-0.933255,3.000000
1.257112,17.798944,-0.311456,4.000000
1.780741,24.365545,2.999692,3.000000
1.154160,15.068372,1.855583,2.000000
1.157072,15.037552,2.388755,1.000000
2.736921,35.488422,6.918735,20.000000
1.208650,15.087996,1.858508,2.000000
1.202510,14.978498,2.379994,1.000000
1.199146,14.839197,-0.780225,2.000000
2.870257,35.518879,8.226911,32.000000
1.252500,15.137427,0.796030,7.000000
1.254382,15.032472,1.852170,2.000000
1.252664,14.980334,2.380933,3.000000
1.256391,14.930669,-0.785249,2.000000
2.988036,35.509163,8.226911,43.000000
1.138209,13.498034,-0.236445,6.000000
1.301468,15.149885,0.265416,7.000000
1.307318,15.063828,1.856558,2.000000
1.305459,14.981775,2.381871,1.000000
3.078085,35.253540,6.878665,20.000000
1.308156,14.952288,-0.786609,2.000000
3.023619,34.490986,7.993411,10.000000
1.187416,13.517882,-0.236864,13.000000
1.363458,15.040081,2.391883,1.000000
3.187991,35.097889,6.850425,20.000000
1.370293,15.057027,-0.792366,2.000000
3.209835,35.202160,8.160774,10.000000
1.233871,13.505691,-0.236724,13.000000
3.161643,33.634624,5.350685,11.000000
3.209771,34.019356,6.642061,19.000000
1.434877,15.179409,-0.799065,2.000000
3.267846,34.505901,8.001960,20.000000
1.278836,13.503515,-0.236759,13.000000
3.325248,34.035881,6.647404,19.000000
1.563024,15.969673,-0.840934,3.000000
3.378840,34.459965,7.993862,31.000000
1.326744,13.506928,-0.236899,9.000000
3.512766,34.642635,6.768377,19.000000
3.497508,34.432449,7.990262,20.000000
1.375912,13.522109,-0.237248,3.000000
1.924285,18.277763,-0.963191,4.000000
3.717331,35.308960,8.196768,10.000000
1.425041,13.513000,-0.237178,9.000000
3.668960,33.773453,6.603518,18.000000
2.011412,18.485373,-0.974496,4.000000
3.820542,35.111721,8.154026,10.000000
1.471338,13.499990,-0.237039,13.000000
